name,brand,image,url,rating,total_reviews,category
Fresh Herb Origin Toner,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612512446_Fresh_Herb_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/nacific/nacific-fresh-herb,3.6,338,Cleanser / Toner
Hydrating Glow Essence Water,Nameera,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1548922405_Nameera_Hy_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nameera/hydrating-glow-essence-water,3.9,337,Cleanser / Toner
Soothing and Moisture Aloe Vera 90% Toner,Nature Republic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1649389844_nature_rep_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nature-republic/soothing-and-moisture,3.3,296,Cleanser / Toner
Fresh Calming Toner,Laneige,https://image.femaledaily.com/dyn/210/images/prod-pics/21db5cd12a8242288bd0528ea767ac9e.jpg,https://reviews.femaledaily.com/products/cleanser/toner/laneige/laneige-fresh-calming-toner,3.8,281,Cleanser / Toner
Facial Lotion,Ovale,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1710835466216-,https://reviews.femaledaily.com/products/cleanser/toner/ovale/facial-lotion-anti-acne,3,277,Cleanser / Toner
Galactomyces Pure Vitamin C Glow Toner,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355946_Galactomyc_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/some-by-mi/galactomyces-pure-vitamin-c-glow-toner,3.7,273,Cleanser / Toner
Your Skin Bae Toner,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626324999_image_0_16_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/avoskin/your-skin-bae-toner-ultimate-hyaluron-marine-collagen-5-hyacross-2-galactomyces,4.2,268,Cleanser / Toner
Soon Jung pH 5.5 Relief Toner,Etude House,https://image.femaledaily.com/dyn/210/images/prod-pics/971bd908d7f65924fa09b0ffb345e2e5.jpg,https://reviews.femaledaily.com/products/cleanser/toner/etude-house/soonjung-ph-55-relief-toner,4.3,267,Cleanser / Toner
Phyto Niacin Whitening Toner,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612512499_Phyto_Niac_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nacific/nacific-natural-pacific-phyto-niacin-whitening-toner-150ml,3.6,267,Cleanser / Toner
FOREVER+ Pro Youth Essence Toner,Glowinc Potion,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1629784472_62_Forever_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/glowinc-potion/forever-pro-youth-essence-toner,4.6,262,Cleanser / Toner
5X Ceramide Soothing Toner,Skintific,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1672042890_47386b4b_b_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/skintific/5x-ceramide-soothing-toner,4.5,257,Cleanser / Toner
ACNECORE+ Clear AC Toner,Glowinc Potion,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1629781061_12_Acnecor_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/glowinc-potion/acnecore-clear-ac-toner,3.9,252,Cleanser / Toner
Rose Water,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/3268981c7d655e31b2b6e6c757020f21.jpg,https://reviews.femaledaily.com/products/cleanser/toner/herborist/herborist-rose-water,3.9,252,Cleanser / Toner
Probiome Skin Tonic,Studio Tropik,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615172022_Studio_Tro_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/studio-tropik/probiome-skin-tonic,4.3,251,Cleanser / Toner
Gentle Clean Face Toner,Envygreen,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606726772_Gentle_Cle_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/envygreen/envygreen-healthy-cleanse-face-toner,4.1,245,Cleanser / Toner
Your Skin Bae Toner,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626324876_7b6a82c8_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/avoskin/your-skin-bae-toner-niacinamide-7-alpha-arbutin-1-kale,4,241,Cleanser / Toner
Madagascar Centella Hyalu-Cica Brightening Toner,Skin1004,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1618816333_Madagascar_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/skin1004/madagascar-centella-hyalu-cica-brightening-toner,4.7,236,Cleanser / Toner
Your Skin Bae Toner,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626325113_b7bd8b89_e_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/avoskin/your-skin-bae-toner-salicylic-acid-1-zinc-tea-tree-water,4,232,Cleanser / Toner
White Expert Skin Refiner,Safi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1597143659_White_Expe_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/safi/white-expert-skin-refiner,3.5,230,Cleanser / Toner
Hydrating System,Zamron,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606294830_ZHS_remove_800x800.png,https://reviews.femaledaily.com/products/cleanser/toner/zamron/hydrating-system,4.2,225,Cleanser / Toner
Facial Lotion,Ovale,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1710835466209-,https://reviews.femaledaily.com/products/cleanser/toner/ovale/facial-lotion-lemon,3.2,221,Cleanser / Toner
Make Up Clear White Toner,NIVEA,https://image.femaledaily.com/dyn/210/images/prod-pics/1469688720_lg.jpg,https://reviews.femaledaily.com/products/cleanser/toner/nivea/make-up-clear-white-toner,3.4,216,Cleanser / Toner
Resurface Mild Exfoliating Toner,BHUMI,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1732255385245-09144c82-7b7c-4bec-8399-4cdda39755f9,https://reviews.femaledaily.com/products/cleanser/toner/bhumi/resurface-mild-exfoliating-toner,4.4,214,Cleanser / Toner
Multi Acids Glowing Toner,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645089785249.jpg,https://reviews.femaledaily.com/products/cleanser/toner/azarine-cosmetic/multi-acids-glowing-toner-1,4,212,Cleanser / Toner
Nature Daily Seaweed Balancing Toner,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610526181_Nature_Dai_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/wardah/wardah-nature-daily-seaweed-balancing-toner,3.4,210,Cleanser / Toner
Skin Ready Hydrating Booster,BHUMI,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1732602365225-ab4ce2a3-222b-485e-885c-681761d7cd18,https://reviews.femaledaily.com/products/cleanser/toner/bhumi/skin-ready-hydrating-booster,4.5,208,Cleanser / Toner
Hydrating Essence Toner,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1624335892759.jpg,https://reviews.femaledaily.com/products/cleanser/toner/everwhite/hydrating-essence-toner-1,4.1,206,Cleanser / Toner
Hydrabio H2O - Hydrating Micellar Water,Bioderma,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1709785018577-,https://reviews.femaledaily.com/products/cleanser/toner/bioderma/hydrabio-h2o-hydrating-micellar-water,4.5,200,Cleanser / Toner
Daily Purifying Treatment Toner,AXIS-Y,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1611642884_daily_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/axis-y/daily-purifying-treatment-toner,4.39,196,Cleanser / Toner
Glow Maker Toner,MS Glow,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1705377575539-,https://reviews.femaledaily.com/products/cleanser/toner/ms-glow/glow-maker-toner,3.9,194,Cleanser / Toner
Seaweed Oil Balancing Toner,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645608758_22bcb34ec5_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/toner/the-body-shop/the-body-shop-seaweed-oil-balancing-toner,3.4,194,Cleanser / Toner
Gentle Skin Cleanser,Cetaphil,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1697426619_Cetaphil_g_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/cetaphil/gentle-skin-cleanser-5,4.2,15106,Cleanser / Facial Wash
Perfect Whip Facial Foam,Senka,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643346878_b85bac8d_3_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/senka/perfect-whip-1,4.1,6299,Cleanser / Facial Wash
Creamy Wash,Acnes,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1559018257_Acnes_Crea_800x800.png,https://reviews.femaledaily.com/products/cleanser/facial-wash/acnes/creamy-wash,3.7,5475,Cleanser / Facial Wash
Tamagohada Mild Peeling Face Wash,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1488183070_02_hada_la_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/hada-labo/tamagohada-mild-peeling-face-wash-11,4,5123,Cleanser / Facial Wash
Foaming Face Wash,Clean & Clear,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1570698118_Untitled_d_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/clean-clear/essentials-foaming-facial-wash,3.3,4519,Cleanser / Facial Wash
Low pH Good Morning Gel Cleanser,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/1452605568-Cosrx-Good_morning_gel_cleanser.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/cosrx/good-morning-gel-cleanser,4.2,4410,Cleanser / Facial Wash
Gokujyun Ultimate Moisturizing Face Wash,Hada Labo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1500541909_Hada_Labo__800x800.jpg,https://reviews.femaledaily.com/products/cleanser/facial-wash/hada-labo/gokyujyun-ultimate-moisturizing-face-wash,4.3,4390,Cleanser / Facial Wash
